Year,Annual Growth Rate - Domestic,Annual Growth Rate - Foreign
2011,15.63,8.86
2012,20.88,-6.33
2013,9.33,9.24
2014,12.28,11.94
2015,11.63,4.44
2016,12.81,5.95
2017,2.61,8.79
2018,11.84,7.31
2019,25.26,8.86
2020,-73.72,-77.17
2021,11.05,-85.29
